index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1539,برخی از عملیات زغال‌سنگ‌کاری در زیر زمین انجام می‌شود و به زمین‌های بالایی آسیب نمی‌زند. زغال‌سنگ‌کاری که در زیر زمین انجام می‌شود چگونه می‌تواند برای محیط زیست کمتر آسیب‌رسان باشد نسبت به زغال‌سنگ‌کاری سطحی؟,"['زغال\u200cسنگ\u200cکاری زیرزمینی آلودگی را افزایش می\u200cدهد.', 'زغال\u200cسنگ\u200cکاری زیرزمینی باعث کاهش از بین رفتن زیستگاه می\u200cشود.', 'زغال\u200cسنگ\u200cکاری زیرزمینی رشد جنگل را افزایش می\u200cدهد.', 'زغال\u200cسنگ\u200cکاری زیرزمینی جمعیت حیوانات را کاهش می\u200cدهد.']",B,استخراج زیرزمینی زغال‌سنگ، تخریب زیستگاه‌ها را کاهش می‌دهد.,B,0.5972737073898315,B,0.950942039489746,True,True,True,True,[0.11715165 0.5972737  0.2810322  0.00454246],[4.2109173e-02 9.5094204e-01 6.3575343e-03 5.9134280e-04],0.7707010507583618,0.5972737,0.95094204,0.35366834
1540,یک معلم به یک دانش‌آموز یک مایع ناشناخته می‌دهد و می‌خواهد که دانش‌آموز نقطه جوش این مایع را پیدا کند. دانش‌آموز تحقیق را انجام می‌دهد و متوجه می‌شود که نقطه جوش ۵۰ درجه سانتی‌گراد است و سپس آزمایش را تکرار می‌کند و متوجه می‌شود که نقطه جوش ۷۰ درجه سانتی‌گراد است. بهترین راه شناسایی نقطه جوش چیست؟,"['استفاده از نقطه جوش دوم', 'میانگین دو عدد را حساب کند', 'استفاده از نقطه جوش اول', 'تحقیقات را تکرار کند']",D,تکرار آزمایش برای دستیابی به دقت,A,0.9227849245071412,A,0.9068686962127686,False,False,False,False,[0.9227849  0.05231478 0.01167301 0.01322725],[0.9068687  0.06569335 0.00327068 0.02416723],0.6781185865402222,0.01322725,0.02416723,0.010939980000000002
1541,کدام یک تغییر شیمیایی است؟,"['عنصر ۱ صیقل داده می\u200cشود تا سطحی صاف تشکیل شود.', 'عنصر ۲ گرم شده و بخار می\u200cشود.', 'عنصر ۳ پس از قرار گرفتن در هوا، سطحی سفید و پودری توسعه می\u200cدهد.', 'عنصر ۴ از یک مخلوط با فرآیند تصفیه جدا می\u200cشود.']",C,واکنش شیمیایی با هوا رخ می‌دهد.,A,0.6476091146469116,C,0.8209061622619629,False,True,True,True,[0.6476091  0.1433766  0.18409921 0.02491512],[0.1426521  0.03233124 0.82090616 0.00411046],0.5295701026916504,0.18409921,0.82090616,0.63680695
1542,اعضا و سیستم‌های اعضا در انسان‌ها چه زمانی شروع به توسعه می‌کنند؟,"['قبل از بارور شدن', 'قبل از تولد', 'در دوران کودکی', 'در دوران بزرگسالی']",B,شکل‌گیری اندام‌ها در دوره جنینی رخ می‌دهد.,A,0.7704982161521912,A,0.8068153262138367,False,False,False,False,[0.7704982  0.04321458 0.1722575  0.01402972],[0.8068153  0.1601174  0.02417411 0.00889316],0.6762626767158508,0.04321458,0.1601174,0.11690281999999999
1543,یک شرکت داروسازی دارویی را برای کمک به تسکین سردردها توسعه داده است. اخیراً این شرکت داروسازی متوجه شد که این دارو ممکن است در تعداد کمی از افرادی که ممکن است دارو را مصرف کنند، باعث حالت تهوع شود. بهترین و اخلاقی‌ترین اقداماتی که این شرکت داروسازی می‌تواند انجام دهد چیست؟,"['استفاده از دارو را متوقف کند.', 'مردم را از عوارض جانبی احتمالی آگاه کند.', 'مقدار دارو را که به مردم داده می\u200cشود کاهش دهد.', 'دارو را اصلاح کند تا دارویی که حالت تهوع را جلوگیری می\u200cکند، شامل شود.']",B,شرکت باید با شفافیت، مصرف‌کنندگان را از خطرات احتمالی آگاه کند.,A,0.6593547463417053,B,0.934341549873352,False,True,True,True,[0.65935475 0.31145713 0.01188927 0.01729879],[0.05973046 0.93434155 0.00166815 0.00425978],0.6635422706604004,0.31145713,0.93434155,0.6228844199999999
1544,کدام یک از بلاهای طبیعی زیر بیشترین احتمال را دارد که باعث تخریب در یک نوار باریک در میان جنگل شود؟,"['سیل', 'توفان گردبادی', 'توفان گرمسیری', 'زلزله']",B,تخریب متمرکز به دلیل باد شدید,A,0.502094030380249,B,0.7783750891685486,False,True,True,True,[0.50209403 0.2677038  0.14329152 0.0869107 ],[0.15327114 0.7783751  0.04975985 0.0185939 ],0.5363045930862427,0.2677038,0.7783751,0.5106713
1545,ترازوی معیاری برای اندازه‌گیری چیست؟,"['جرم.', 'طول.', 'حجم.', 'دمای.']",A,ترازو برای اندازه‌گیری جرم به کار می‌رود.,B,0.5393000841140747,A,0.9757177829742432,False,True,True,True,[0.42000732 0.5393001  0.00192988 0.03876275],[9.7571778e-01 2.2946684e-02 3.2731684e-04 1.0082069e-03],0.8606694936752319,0.42000732,0.97571778,0.55571046
1546,هر دانش‌آموز در کلاس علوم خانم جورדן یک کره شیشه‌ای دریافت کرد که حاوی چندین ماده بود که به‌خوبی هم زده شده بودند. مکسول باید محتویات کره شیشه‌ای خود را به عنوان یک ترکیب یا یک مخلوط طبقه‌بندی کند. کدام یک از موارد زیر نشان می‌دهد که کره شیشه‌ای حاوی یک مخلوط است؟,"['A) مواد اولیه چگالی\u200cهای متفاوتی داشتند.', 'B) محتویات کره شیشه\u200cای واکنش داده و یک ماده جدید تشکیل دادند.', 'C) مواد اولیه دارای جرم بیشتری نسبت به محتویات کره شیشه\u200cای بودند.', 'D) محتویات کره شیشه\u200cای به راحتی می\u200cتوانند به مواد اولیه جدا شوند.']",D,جداسازی آسان اجزا، نشان‌دهنده مخلوط بودن,A,0.3669421076774597,B,0.413300096988678,False,False,False,False,[0.3669421  0.32382527 0.02345782 0.2857748 ],[0.32187843 0.4133001  0.01414235 0.2506792 ],0.6268793344497681,0.2857748,0.2506792,-0.035095600000000005
1547,وجود ارگانیسم‌های فسیلی در سنگ‌ها می‌تواند اطلاعاتی درباره محیط در زمان رسوب‌گذاری رسوبات ارائه دهد زیرا,"['فسیل\u200cها تنها در سنگ\u200cهای رسوبی یافت می\u200cشوند.', 'بسیاری از ارگانیسم\u200cها به مدت میلیون\u200cها سال زنده می\u200cمانند.', 'فسیل\u200cها تحت فرسایش شیمیایی یا فیزیکی قرار نمی\u200cگیرند.', 'ارگانیسم\u200cهای مختلف معمولاً در محیط\u200cهای خاصی زندگی می\u200cکنند.']",D,موجودات در محیط‌های خاص زندگی می‌کنند.,D,0.9335336089134216,B,0.5709470510482788,True,False,False,False,[0.02204053 0.0249752  0.0194507  0.9335336 ],[0.06765924 0.57094705 0.01509682 0.3462969 ],0.4857799112796783,0.9335336,0.3462969,-0.5872367
1548,یک گروه از دوستان تصمیم گرفتند که در آخر هفته به طبیعت بروند. آن‌ها چند شاخه درخت جمع‌آوری کردند و آتش اردو روشن کردند. چه نوع انرژی از شاخه‌های درخت توسط دوستان استفاده شده است؟,"['انرژی حرارتی', 'انرژی جنبشی', 'انرژی شیمیایی', 'انرژی مکانیکی']",C,انرژی ذخیره شده در پیوندهای شیمیایی مواد آزاد شد.,C,0.8800468444824219,C,0.981134295463562,True,True,True,True,[1.1817454e-01 1.1585423e-03 8.8004684e-01 6.2012300e-04],[1.7970102e-02 5.9598446e-04 9.8113430e-01 2.9967981e-04],0.6789431571960449,0.88004684,0.9811343,0.10108746000000002
1549,انتقال جنین نوعی بیوتکنولوژی است. این روش در پرورش گاو، گوسفند و بز مورد استفاده قرار می‌گیرد. این روش امکان انتقال یک جنین از مادر طبیعی به یک ماده دیگر را فراهم می‌کند. این امر به مادر طبیعی اجازه می‌دهد تا فرزندان بیشتری نسبت به حالت عادی تولید کند. محتمل‌ترین دلیل انتخاب یک ماده خاص به عنوان مادر طبیعی که جنین‌های زیادی برای انتقال به سایر ماده‌ها تولید کند، چیست؟,"['او یک ویژگی مطلوب دارد.', 'او فرزندان دیگری داشته است.', 'او از یک بیماری بهبودیافته است.', 'او با موفقیت بافت\u200cهای دیگری اهدا کرده است.']",A,انتخاب به دلیل داشتن صفات ژنتیکی مطلوب برای تولیدمثل.,A,0.94636470079422,A,0.98812997341156,True,True,True,True,[0.9463647  0.04162099 0.00489385 0.00712051],[9.8812997e-01 9.7252000e-03 1.6899863e-03 4.5485367e-04],0.6901284456253052,0.9463647,0.98812997,0.041765270000000077
1550,مینا می‌خواست بداند که در یک روز چقدر آب از یک استوانه مدرج تبخیر می‌شود. در روز اول، مینا استوانه مدرجی را با ۱۵۰ میلی‌لیتر آب پر کرد. در روز دوم، او مشاهده کرد که حجم آب به ۱۴۸.۵ میلی‌لیتر کاهش یافته است. اگر چگالی آب ۱.۰ گرم به ازای میلی‌لیتر باشد، جرم آب تبخیر شده چه مقدار بود؟,"['۱.۰ گرم', '۱.۵ گرم', '۱۴۸.۵ گرم', '۲۹۸.۵ گرم']",B,جرم آب تبخیر شده با حجم و چگالی محاسبه می‌شود.,B,0.6688047647476196,B,0.3843879401683807,True,True,True,False,[0.21543941 0.66880476 0.01398947 0.10176637],[0.29936162 0.38438794 0.01688883 0.29936162],0.6500404477119446,0.66880476,0.38438794,-0.28441682
1551,سوالی: یک مرد به بالای یک کوه بسیار بلند climbed کرد. هنگامی که در بالای کوه بود، تمام آب در بطری پلاستیکی خود را نوشید و سپس درپوش را دوباره گذاشت. وقتی به کمپ در دره برگشت، متوجه شد که بطری خالی جمع شده است. کدام یک از موارد زیر بهترین توضیح را برای این پدیده ارائه می‌دهد؟,"['الف) دما در دره نسبت به بالا کوه پایین\u200cتر است.', 'ب) دما در دره نسبت به بالا کوه بالاتر است.', 'ج) فشار هوا در دره نسبت به بالا کوه پایین\u200cتر است.', 'د) فشار هوا در دره نسبت به بالا کوه بالاتر است.']",D,فشار هوای بیشتر در ارتفاع پایین‌تر باعث فروپاشی بطری شد.,B,0.3710231482982635,D,0.5657161474227905,False,True,True,True,[0.32742676 0.37102315 0.01259691 0.28895313],[0.07596555 0.34312418 0.01519407 0.56571615],0.7987326979637146,0.28895313,0.56571615,0.27676301999999997
1552,کدام عامل بیشتر احتمال دارد که تعداد موش‌ها در یک منطقه را محدود کند؟,"['منابع فراوان', 'آب و هوای پایدار', 'شکارچیان بیشتر', 'رقابت کمتر']",C,افزایش شکارچیان جمعیت موش‌ها را کنترل می‌کند.,C,0.943776786327362,C,0.9764176607131958,True,True,True,True,[0.04671336 0.0082454  0.9437768  0.00126447],[2.2963144e-02 4.2058463e-04 9.7641766e-01 1.9867011e-04],0.8571437001228333,0.9437768,0.97641766,0.032640859999999994
1553,در سال 1879، ماری کُرنو کشف کرد که نور خورشید دارای کاهش در نور فرابنفش (UV) است. دو سال بعد، والتر هارتلی دریافت که اوزون برخی از طول موج‌های نور فرابنفش را جذب می‌کند. چه چیزی چارلز فابری و آنگر بویسون را به انجام تحقیقاتی که منجر به کشف لایه اوزون در جو زمین شد، ترغیب کرد؟,"['بررسی علل پدید\u200cه\u200cهای مشاهده شده', 'یافتن گزینه\u200cهایی برای جایگزینی طول\u200cموج\u200cهای گم\u200cشده نور', 'نگرانی\u200cهای بهداشتی در مورد اثرات تابش فرابنفش', 'پیش\u200cبینی تغییرات آینده در تولید نور فرابنفش']",A,کشف و یافته‌های قبلی، انگیزه‌ای برای درک علل پدیده‌های مشاهده شده ایجاد کرد.,A,0.618354320526123,A,0.9934688806533812,True,True,True,True,[0.6183543  0.00539177 0.37505087 0.00120307],[9.9346888e-01 6.5763202e-04 5.8614104e-03 1.2044950e-05],0.5315662026405334,0.6183543,0.99346888,0.37511458
