index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1531,جو آن یک بشر بزرگ از آب تمیز برداشت و به آرامی یک قطره رنگ غذای آبی را به لبه سطح آب اضافه کرد. او بشقاب را لمس نکرد و حرکت نداد. در ابتدا، او streakهای آبی را مشاهده کرد که رنگ غذا به تدریج در آب غرق می شد، اما کم کم رنگ تمام بشر آب به طور یکنواخت آبی شد. چه چیزی باعث شد رنگ غذای آبی در سراسر آب ترکیب شود؟,"['مولکول های آب که به مولکول های رنگ غذا برخورد کردند باعث مخلوط شدن شدند.', 'نور که بر روی سطح آب می درخشید باعث مخلوط شدن شد.', 'یک واکنش شیمیایی بین آب و رنگ غذا یک ترکیب جدید و روشن آبی ایجاد کرد.', 'آب با رنگ غذا تعامل کرد و باعث شد رنگ آبی محو شود.']",A,مولکول‌های آب با رنگ آبی برخورد کرده و آن را در آب پخش می‌کنند.,A,0.9841054081916808,A,0.998875081539154,True,True,True,True,[9.8410541e-01 1.0313753e-03 1.4237697e-02 6.2556076e-04],[9.988751e-01 4.566674e-04 5.863725e-04 8.187595e-05],0.7765830755233765,0.98410541,0.9988751,0.014769690000000057
1532,کدام یک از این اشیا نیمه شفاف است؟,"['الف) دفتر یادداشت یک دانش\u200cآموز', 'ب) یک آینه در اتوبوس', 'ج) یک دیوار آجری مدرسه', 'د) لنزهای عینک آفتابی یک دانش\u200cآموز']",D,عینک‌های آفتابی از مواد شفاف ساخته شده‌اند و نور را از خود عبور می‌دهند.,B,0.6658303737640381,D,0.799541175365448,False,True,True,True,[0.0377106  0.6658304  0.01781323 0.27864572],[0.03458476 0.13893943 0.02693463 0.7995412 ],0.7390093803405762,0.27864572,0.7995412,0.52089548
1533,سلول‌های گیاهی و سلول‌های انسانی چگونه مشابه هستند؟,"['آن\u200cها می\u200cتوانند اکسیژن خود را تولید کنند.', 'آن\u200cها غذای خود را از نور خورشید می\u200cسازند.', 'آن\u200cها می\u200cتوانند مواد مغذی را از طریق دیواره سلولی دریافت کنند.', 'آن\u200cها از میتوکندری برای آزاد کردن انرژی از قندها استفاده می\u200cکنند.']",D,هر دو سلول از میتوکندری برای تولید انرژی استفاده می‌کنند.,C,0.7572497129440308,D,0.6744417548179626,False,True,True,True,[0.14795092 0.0050626  0.7572497  0.08973677],[0.1504883  0.00454435 0.17052558 0.67444175],0.7671304941177368,0.08973677,0.67444175,0.5847049799999999
1534,یک دانش‌آموز می‌خواهد تعیین کند کدام نوع صابون دست باکتری‌های بیشتری را از بین می‌برد. معلم او به او می‌گوید که تنها نوع صابون دست را تغییر دهد. نوع باکتری آزمایش شده باید یکسان باشد. تنها یک متغیر آزمایش می‌شود؛ زیرا این امر,"['تجربه را تسریع می\u200cکند.', 'قابلیت اطمینان نتایج را بهبود می\u200cبخشد.', 'خواندن نمودارها را آسان\u200cتر می\u200cکند.', 'اطمینان حاصل می\u200cکند که دانش\u200cآموزان چیزی یاد می\u200cگیرند.']",B,تغییر تنها یک متغیر باعث افزایش اعتبار نتایج می‌شود.,A,0.5876887440681458,B,0.976259708404541,False,True,True,True,[0.58768874 0.4039122  0.00187048 0.00652863],[2.3139501e-02 9.7625971e-01 2.2685168e-04 3.7401519e-04],0.5054261684417725,0.4039122,0.97625971,0.57234751
1535,کدام یک از این مواد گزینه مناسبی برای استفاده به عنوان عایق است؟,"['هوای', 'آهن', 'شیشه', 'آلومینیوم']",A,هوا عایق حرارتی خوبی است و انتقال حرارت در آن آهسته است.,C,0.7045592665672302,A,0.9867181181907654,False,True,True,True,[0.06604821 0.02753299 0.70455927 0.20185961],[0.9867181  0.00452501 0.00746047 0.00129644],0.743257999420166,0.06604821,0.9867181,0.9206698900000001
1536,یک دانشمند تعداد تخم هایی که یک گونه پرنده در هر سال می گذارد را مطالعه کرد. او متوجه شد که متداول ترین تعداد تخم هایی که در یک سال گذاشته می شود، سه عدد است. این دانشمند کدام اندازه گیری آماری را یافته است؟,"['میانگین تعداد تخم های گذاشته شده در سال', 'میانه تعداد تخم های گذاشته شده در سال', 'مد تعداد تخم های گذاشته شده در سال', 'دامنه تعداد تخم های گذاشته شده در سال']",C,تعداد رایج تخم‌های گذاشته‌شده در سال، مد را نشان می‌دهد.,C,0.8738933205604553,C,0.9666196703910828,True,True,True,True,[0.03832128 0.08112614 0.8738933  0.00665924],[7.3227985e-03 2.5559079e-02 9.6661967e-01 4.9832271e-04],0.6530897617340088,0.8738933,0.96661967,0.09272637000000006
1537,دانش‌آموزان یک تحقیق علمی دربارهٔ انواع خاک‌های موجود در حیاط مدرسه انجام دادند. دانش‌آموزان برای اطمینان از اینکه تحقیق آن‌ها در سال آینده توسط کلاس درک شود، باید چه کاری انجام دهند؟,"['نام\u200cهای دانش\u200cآموزانی که در تحقیق همکاری کرده\u200cاند را درج کنند.', 'همهٔ داده\u200cها را در جداول و نمودارهای خود به\u200cدرستی علامت\u200cگذاری کنند.', 'عکسی از دانش\u200cآموزان در حال انجام مطالعه بگیرند.', 'گزارش را به معلم تحویل دهند.']",B,برچسب گذاری صحیح داده ها باعث می شود اطلاعات به روشنی ارائه شود.,D,0.7597545385360718,B,0.9939309358596802,False,True,True,True,[1.4931263e-01 9.0562686e-02 3.7010899e-04 7.5975454e-01],[5.9159040e-03 9.9393094e-01 9.7683696e-06 1.4354514e-04],0.5160703063011169,0.090562686,0.99393094,0.9033682540000001
1538,در کلاس علوم، یک دانش‌آموز ۲۰ میلی‌لیتر از یک محلول اسید بدست می‌آورد. مقدار کمی اسید به یک ماده افزوده می‌شود تا وجود مس را تشخیص دهد. چه کار باید با محلول اضافی اسید انجام شود؟,"['الف) اسید را به سطل زباله بریزید.', 'ب) قبل از ریختن آن در سینک، اسید را خنثی کنید.', 'ج) اسید را به بطری اصلی معلم برگردانید.', 'د) اجازه دهید آب از محلول اسید تبخیر شود.']",B,اسید باید خنثی شود تا از آلودگی محیط زیست جلوگیری شود.,B,0.5096887350082397,C,0.544594943523407,True,False,False,False,[0.30914184 0.50968874 0.12786663 0.05330274],[0.37429428 0.06453642 0.54459494 0.01657433],0.5950549840927124,0.50968874,0.06453642,-0.44515232
1539,برخی از عملیات زغال‌سنگ‌کاری در زیر زمین انجام می‌شود و به زمین‌های بالایی آسیب نمی‌زند. زغال‌سنگ‌کاری که در زیر زمین انجام می‌شود چگونه می‌تواند برای محیط زیست کمتر آسیب‌رسان باشد نسبت به زغال‌سنگ‌کاری سطحی؟,"['زغال\u200cسنگ\u200cکاری زیرزمینی آلودگی را افزایش می\u200cدهد.', 'زغال\u200cسنگ\u200cکاری زیرزمینی باعث کاهش از بین رفتن زیستگاه می\u200cشود.', 'زغال\u200cسنگ\u200cکاری زیرزمینی رشد جنگل را افزایش می\u200cدهد.', 'زغال\u200cسنگ\u200cکاری زیرزمینی جمعیت حیوانات را کاهش می\u200cدهد.']",B,معدنکاری زیرزمینی زغال سنگ باعث کاهش از بین رفتن زیستگاه‌ها می‌شود.,B,0.5972737073898315,B,0.9832004308700562,True,True,True,True,[0.11715165 0.5972737  0.2810322  0.00454246],[1.6110718e-02 9.8320043e-01 5.8683293e-04 1.0197627e-04],0.7991970181465149,0.5972737,0.98320043,0.38592673
1540,یک معلم به یک دانش‌آموز یک مایع ناشناخته می‌دهد و می‌خواهد که دانش‌آموز نقطه جوش این مایع را پیدا کند. دانش‌آموز تحقیق را انجام می‌دهد و متوجه می‌شود که نقطه جوش ۵۰ درجه سانتی‌گراد است و سپس آزمایش را تکرار می‌کند و متوجه می‌شود که نقطه جوش ۷۰ درجه سانتی‌گراد است. بهترین راه شناسایی نقطه جوش چیست؟,"['استفاده از نقطه جوش دوم', 'میانگین دو عدد را حساب کند', 'استفاده از نقطه جوش اول', 'تحقیقات را تکرار کند']",D,میانگین گرفتن از دو مقدار نقطه جوش برای تعیین دقیق آن است.,A,0.9227849245071412,B,0.945935606956482,False,False,False,False,[0.9227849  0.05231478 0.01167301 0.01322725],[5.3366035e-02 9.4593561e-01 3.7099174e-04 3.2739906e-04],0.6970665454864502,0.01322725,0.00032739906,-0.012899850939999999
1541,کدام یک تغییر شیمیایی است؟,"['عنصر ۱ صیقل داده می\u200cشود تا سطحی صاف تشکیل شود.', 'عنصر ۲ گرم شده و بخار می\u200cشود.', 'عنصر ۳ پس از قرار گرفتن در هوا، سطحی سفید و پودری توسعه می\u200cدهد.', 'عنصر ۴ از یک مخلوط با فرآیند تصفیه جدا می\u200cشود.']",C,عنصر 3 با اکسیژن هوا واکنش داده و ترکیب جدید تشکیل شده است.,A,0.6476091146469116,C,0.9719372987747192,False,True,True,True,[0.6476091  0.1433766  0.18409921 0.02491512],[0.02312721 0.00354667 0.9719373  0.0013889 ],0.7812616229057312,0.18409921,0.9719373,0.7878380899999999
1542,اعضا و سیستم‌های اعضا در انسان‌ها چه زمانی شروع به توسعه می‌کنند؟,"['قبل از بارور شدن', 'قبل از تولد', 'در دوران کودکی', 'در دوران بزرگسالی']",B,ارگان‌ها و سیستم‌ها در دوران جنینی تکامل می‌یابند.,A,0.7704982161521912,A,0.618655264377594,False,False,False,False,[0.7704982  0.04321458 0.1722575  0.01402972],[0.61865526 0.37523338 0.00286494 0.0032464 ],0.7568209767341614,0.04321458,0.37523338,0.3320188
1543,یک شرکت داروسازی دارویی را برای کمک به تسکین سردردها توسعه داده است. اخیراً این شرکت داروسازی متوجه شد که این دارو ممکن است در تعداد کمی از افرادی که ممکن است دارو را مصرف کنند، باعث حالت تهوع شود. بهترین و اخلاقی‌ترین اقداماتی که این شرکت داروسازی می‌تواند انجام دهد چیست؟,"['استفاده از دارو را متوقف کند.', 'مردم را از عوارض جانبی احتمالی آگاه کند.', 'مقدار دارو را که به مردم داده می\u200cشود کاهش دهد.', 'دارو را اصلاح کند تا دارویی که حالت تهوع را جلوگیری می\u200cکند، شامل شود.']",B,شرکت باید مردم را از عوارض جانبی دارو آگاه کند تا آنها بتوانند تصمیم آگاهانه بگیرند.,A,0.6593547463417053,B,0.9939590692520142,False,True,True,True,[0.65935475 0.31145713 0.01188927 0.01729879],[5.84144006e-03 9.93959069e-01 7.82753341e-05 1.21235214e-04],0.8116394281387329,0.31145713,0.993959069,0.682501939
1544,کدام یک از بلاهای طبیعی زیر بیشترین احتمال را دارد که باعث تخریب در یک نوار باریک در میان جنگل شود؟,"['سیل', 'توفان گردبادی', 'توفان گرمسیری', 'زلزله']",B,توفان با سرعت بالای باد خود می‌تواند مسیر باریکی از تخریب در جنگل ایجاد کند.,A,0.502094030380249,B,0.7056391835212708,False,True,True,True,[0.50209403 0.2677038  0.14329152 0.0869107 ],[0.08362073 0.7056392  0.20059572 0.01014435],0.8373845815658569,0.2677038,0.7056392,0.43793540000000003
