index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1449,درختان یک منبع طبیعی تجدیدپذیر هستند. کدامیک از این صنایع کمترین نیاز را به درختان دارد؟,"['الف) تولید خودرو', 'ب) ساخت و ساز خانه', 'ج) منظر سازی', 'د) روزنامه']",A,با پیشرفت فناوری، نیاز به درختان در ساخت و ساز خانه کاهش یافته است.,B,0.4258861839771271,A,0.3568633198738098,False,True,True,True,[0.17753577 0.42588618 0.25831303 0.138265  ],[0.35686332 0.14876276 0.27792543 0.21644855],0.7479659914970398,0.17753577,0.35686332,0.17932754999999997
1450,یک یون آلومینیوم بار +3 دارد و یک یون اکسید بار -2. محصول واکنش بین این دو عنصر چه خواهد بود؟,"['Al_{2}O', 'Al_{2}O_{3}', '2AlO_{3}', 'Al_{3}O_{2}']",B,برای خنثی‌سازی بارها، سه یون اکسید لازم است.,B,0.8919864296913147,B,0.9133219122886658,True,True,True,True,[1.0674086e-01 8.9198643e-01 2.2631080e-04 1.0464506e-03],[8.5451402e-02 9.1332191e-01 4.0195012e-04 8.2474813e-04],0.6402403116226196,0.89198643,0.91332191,0.021335479999999962
1451,چرا ایجاد یک اکوسیستم تراریوم که بدون کمک انسان برای مدت طولانی دوام بیاورد دشوار است؟,"['اکوسیستم\u200cهای تراریوم نمی\u200cتوانند نور خورشید کافی دریافت کنند.', 'اکوسیستم\u200cهای تراریوم نمی\u200cتوانند اکسیژن کافی دریافت کنند.', 'اکوسیستم\u200cهایی با تعداد کمی از گونه\u200cها ضعیف و ناپایدار هستند.', 'تمام اکوسیستم\u200cها نیاز به مدیریت فکری انسان دارند.']",C,تنوع زیستی کم، اکوسیستم‌های تراریوم را ناپایدار می‌کند.,A,0.5722960829734802,C,0.9102337956428528,False,True,True,True,[0.5722961  0.39333296 0.02871642 0.0056546 ],[0.05773646 0.0309041  0.9102338  0.00112568],0.7735384702682495,0.02871642,0.9102338,0.88151738
1452,یک پژوهشگر از چندین روش برای جدا کردن یک نمونه سنگ به مواد شیمیایی مختلف استفاده می‌کند. یک جرم 50 گرمی از یک ماده شیمیایی تولید می‌شود. اگر این ماده شیمیایی نتواند به مواد شیمیایی دیگری جدا شود، بهترین توصیف برای آن چیست؟,"['یک ترکیب.', 'یک مخلوط.', 'یک محلول.', 'یک عنصر.']",D,عنصرها ساده‌ترین مواد هستند و تجزیه نمی‌شوند.,A,0.9276211857795716,D,0.546297550201416,False,True,True,True,[9.2762119e-01 6.6934675e-02 5.1910052e-04 4.9250885e-03],[1.2189546e-01 3.3134621e-01 4.6072167e-04 5.4629755e-01],0.6984571218490601,0.0049250885,0.54629755,0.5413724615000001
1453,در مسابقه‌ی لاستیکی، اردک برنده ۳۰۰ متر را در ۱۰ دقیقه پیمود. سرعت متوسط اردک چقدر بود؟,"['۰.۵ متر بر ثانیه', '۱.۰ متر بر ثانیه', '۷.۵ متر بر ثانیه', '۳۰ متر بر ثانیه']",A,سرعت متوسط اردک با تقسیم ۳۰۰ متر بر ۶۰۰ ثانیه محاسبه می‌شود.,C,0.8408451080322266,A,0.6359813213348389,False,True,True,True,[0.14611697 0.00811555 0.8408451  0.00492233],[0.6359813  0.02193277 0.33776712 0.00431882],0.8378636837005615,0.14611697,0.6359813,0.48986432999999996
1454,یک پژوهشگر تفاوت‌هایی در اشکال برگ‌ها بر روی درختان مختلف از همان گونه متوجه می‌شود. بهترین و دقیق‌ترین روش برای ثبت این تفاوت‌ها چیست؟,"['تعداد برگ\u200cها را در یک جدول داده\u200cها ثبت کنید', 'از هر نوع برگ با استفاده از دوربین عکاسی کنید', 'اندازه\u200cهای برگ\u200cهای مختلف را در یک دفتر یادداشت ثبت کنید', 'درصدهای تمام انواع برگ\u200cها را با استفاده از ماشین حساب محاسبه کنید']",B,عکس‌برداری جزئیات دقیق برگ‌ها را حفظ می‌کند.,B,0.944477379322052,B,0.9126855731010436,True,True,True,False,[5.3076033e-02 9.4447738e-01 8.1860839e-04 1.6279970e-03],[8.3576836e-02 9.1268557e-01 3.2406256e-03 4.9696607e-04],0.7043456435203552,0.94447738,0.91268557,-0.03179181000000009
1455,کدامیک از مجموعه‌های زیر تنها شامل اشیایی است که به دلیل نور بازتاب شده می‌درخشند؟,"['ماه\u200cها، سیارات و دنباله\u200cدارها', 'ماه\u200cها، دنباله\u200cدارها و ستاره\u200cها', 'سیارات، ستاره\u200cها و دنباله\u200cدارها', 'سیارات، ستاره\u200cها و ماه\u200cها']",A,ستاره‌ها نور خودشان را تولید می‌کنند، پس گزینه B صحیح است.,B,0.4349599182605743,B,0.9023310542106628,False,False,False,False,[0.16001281 0.43495992 0.26381654 0.14121081],[0.05723519 0.90233105 0.01297201 0.02746175],0.6138145327568054,0.16001281,0.05723519,-0.10277762000000001
1456,یک ساختمان در حال از دست دادن گرما به خارج در ماه‌های زمستان است. بهترین راه‌حل برای اصلاح این مشکل طراحی چیست؟,"['افزایش مقدار گرمایش', 'افزایش مساحت دیوارها', 'افزایش تعداد پنجره\u200cها', 'افزایش ضخامت عایق']",D,عایق‌بندی مناسب، مانع از خروج گرما می‌شود.,D,0.8948842883110046,D,0.947776734828949,True,True,True,True,[0.09450451 0.0077574  0.00285379 0.8948843 ],[0.02873239 0.02237681 0.00111408 0.94777673],0.7201010584831238,0.8948843,0.94777673,0.05289242999999999
1457,یک دانش‌آموز آزمایشی را برای یادگیری اینکه کدام رنگ‌های نور توسط یک منشور انکسار می‌شوند، تنظیم می‌کند. چه روشی احتمالا دانش‌آموز برای جمع آوری داده‌ها استفاده خواهد کرد؟,"['تحقیق', 'مصاحبه', 'مشاهده', 'اندازه\u200cگیری']",C,دانش‌آموز با [MASK]، داده‌های دقیق و قابل اعتماد جمع‌آوری می‌کند.,C,0.958571434020996,C,0.901999294757843,True,True,True,False,[0.0288335  0.00308689 0.95857143 0.00950828],[0.05766289 0.00536348 0.9019993  0.03497431],0.5396844744682312,0.95857143,0.9019993,-0.056572130000000054
1458,چه تغییری در مورد زیر اتفاق افتاده است؟ K -> K^+,"['از دست دادن یک پروتون', 'بدست آوردن یک پروتون', 'از دست دادن یک الکترون', 'بدست آوردن یک الکترون']",C,از دست دادن پروتون، بار مثبت ایجاد می‌کند.,A,0.4167500734329223,A,0.9960612654685974,False,False,False,False,[0.41675007 0.3245653  0.10537092 0.15331379],[0.99606127 0.00190231 0.00101823 0.00101823],0.6764471530914307,0.10537092,0.00101823,-0.10435269000000001
1459,کدام عمل مقدار اکسیژن را در یک آکواریوم افزایش می‌دهد؟,"['افزودن ماهی\u200cهای بیشتر', 'افزودن گیاهان بیشتر', 'قرار دادن غذا در آکواریوم', 'قرار دادن بخاری آب در آکواریوم']",B,گیاهان با فتوسنتز اکسیژن تولید می‌کنند.,B,0.8527966737747192,B,0.9954407215118408,True,True,True,True,[0.02565183 0.8527967  0.00658793 0.11496352],[3.6324391e-03 9.9544072e-01 2.1143330e-04 7.1526965e-04],0.6243962645530701,0.8527967,0.99544072,0.14264401999999998
1460,یک دانش‌آموز می‌خواهد نشان دهد که ماده در یک سیب کامل برابر با ماده در تکه‌های همان سیب است. کدام فرآیند بهتر می‌تواند رابطه بین ماده در سیب کامل و تکه‌های سیب را نشان دهد؟,"['مشاهده تکه\u200cهای سیب', 'برش سیب به تکه\u200cهای بیشتر', 'مشاهده رنگ سیب کامل، سپس مشاهده رنگ تکه\u200cهای سیب', 'تعیین جرم سیب کامل، سپس تعیین جرم تکه\u200cهای سیب']",D,تعیین جرم سیب کامل و تکه‌هایش، بهترین روش برای مقایسه مقدار ماده است.,D,0.957936942577362,D,0.9870911836624146,True,True,True,True,[0.03692625 0.00348876 0.00164798 0.95793694],[1.2425644e-02 3.9942167e-04 8.3723338e-05 9.8709118e-01],0.8342307806015015,0.95793694,0.98709118,0.029154239999999998
1461,گذر ال کاهون در کالیفرنیا با نرخ تقریباً ۱ سانتیمتر در هر سال در حال افزایش ارتفاع است. کدام یک از بیانیه‌ها در مورد این منطقه صحیح است؟,"['فرسایش در گذر ال کاهون کندتر از بالا آمدن است.', 'صفحه\u200cها در گذر ال کاهون در حال جدایی هستند.', 'ساخت کوه\u200cها در گذر ال کاهون کندتر از فرسایش است.', 'فرسایش و بالا آمدن در گذر ال کاهون متعادل هستند.']",A,نرخ افزایش ارتفاع از فرسایش بیشتر است.,D,0.4789478182792663,A,0.5152099132537842,False,True,True,True,[0.37300494 0.08322866 0.06481854 0.47894782],[0.5152099  0.12925173 0.11406425 0.24147403],0.5206267833709717,0.37300494,0.5152099,0.14220496
1462,بسیاری از حیوانات صحرا فقط در شب فعال هستند. چگونه فعال بودن فقط در شب به آنها در بقا در یک اقلیم گرم صحرا کمک می‌کند؟,"['آنها می\u200cتوانند حشرات را که در شب نورانی می\u200cشوند ببینند.', 'بدن آنها در هوای خنک شب آب کمتری از دست می\u200cدهد.', 'آنها می\u200cتوانند با نور ماه غذاهای گیاهی بیشتری پیدا کنند.', 'بدن آنها در روز در حالی که خوابند، نور خورشید را جذب می\u200cکند.']",B,فعال بودن در شب به حیوانات کمک می‌کند تا در هوای خنک‌تر، آب بدن خود را حفظ کنند.,A,0.7361669540405273,B,0.9914646744728088,False,True,True,True,[0.73616695 0.07789511 0.02231732 0.16362065],[7.5110164e-03 9.9146467e-01 5.4409623e-04 4.8016323e-04],0.7186838388442993,0.07789511,0.99146467,0.91356956
1463,کدام یک از ویژگی‌های زیر کمترین احتمال را دارد که یک شیر به نسل خود منتقل کند؟,"['رنگ\u200cهای پشمش', 'طول دمش', 'زخم\u200cهای پایش', 'اندازه بدنش']",C,زخم‌های پا به دلیل اکتسابی بودن، کمتر به نسل بعد منتقل می‌شوند.,A,0.4572250843048095,B,0.4033628404140472,False,False,False,False,[0.45722508 0.40192664 0.02569431 0.1151539 ],[0.27722695 0.40336284 0.27722695 0.04218328],0.8135970830917358,0.02569431,0.27722695,0.25153264000000003
1464,چرا کاهش تنوع زیستی به دلیل از دست رفتن جمعیت‌های گیاهی به‌ویژه به اکوسیستم آسیب می‌زند؟,"['گیاهان بیشترین توده زیستی را دارند.', 'گیاهان در برابر بیماری مقاوم هستند.', 'گیاهان تولیدکنندگان اولیه هستند.', 'گیاهان بخشی از شبکه غذایی هستند.']",C,گیاهان پایه اکوسیستم هستند و کاهش آنها تولید مواد غذایی را مختل می‌کند.,D,0.5179949998855591,C,0.7073987722396851,False,True,True,True,[0.02275911 0.00211693 0.45712897 0.517995  ],[0.03108093 0.00128286 0.7073988  0.2602375 ],0.8157628774642944,0.45712897,0.7073988,0.25026982999999997
1465,سوال: یک دانش‌آموز از کدام ابزار برای اندازه‌گیری جرم یک آجر استفاده می‌کند؟,"['الف) ترازوی دیجیتال', 'ب) متر', 'ج) دماسنج', 'د) سیلندر مدرج']",A,ترازوی دیجیتال، ابزار دقیق برای اندازه‌گیری جرم است.,A,0.8928903341293335,A,0.9977574944496156,True,True,True,True,[0.89289033 0.09447829 0.00134766 0.01128382],[9.9775749e-01 1.9488296e-03 1.2853925e-04 1.6504765e-04],0.8385258913040161,0.89289033,0.99775749,0.10486716000000007
1466,کدام یک مثالی از تغییر فیزیکی و مثالی از تغییر شیمیایی را نشان می‌دهد؟,"['جوشاندن آب و ذوب کردن موم', 'زنگ زدن آهن و پختن کیک', 'حل کردن پودر و ریز کردن کاغذ', 'یخ زدن آب و سوزاندن زغال سنگ']",D,زنگ زدن آهن با ترکیب شیمیایی آن با اکسیژن، تغییر شیمیایی ایجاد می‌کند.,A,0.7106224894523621,B,0.8545591235160828,False,False,False,False,[0.7106225  0.15825193 0.0078789  0.12324671],[0.07979748 0.8545591  0.01079941 0.05484395],0.7262750864028931,0.12324671,0.05484395,-0.06840275999999999
